file,negotiation_id,buyer,dealer,car,year,outcome,start,end,duration_ms,duration,rounds,messages,offers,buyer_offers,dealer_offers,accepts,rejects,asking_price,buyer_max_price,final_or_last_price,difference_from_asking,difference_from_asking_pct,first_buyer_offer,first_dealer_offer,last_buyer_offer,last_dealer_offer,interrupted_markers
"session_2026-05-11_18-25-03/exp_011_BALANCED_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_2PCT","experiment-11","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",1,3,2,1,1,1,0,80000.00,78400.00,78400.00,1600.00,2.00,64000.00,80000.00,64000.00,78400.00,0
"session_2026-05-11_18-25-03/exp_012_BALANCED_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_5PCT","experiment-12","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",2,6,4,2,2,1,0,80000.00,78400.00,72200.00,7800.00,9.75,64000.00,80000.00,72100.00,72200.00,0
"session_2026-05-11_18-25-03/exp_013_BALANCED_TIME_DEPENDENT_BOULWARE_vs_BAYESIAN","experiment-13","TIME_DEPENDENT_BOULWARE","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,78400.00,78100.00,1900.00,2.38,64000.00,80000.00,64000.00,78100.00,0
"session_2026-05-11_18-25-03/exp_014_BALANCED_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_CONCEDER","experiment-14","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",9,20,18,9,9,1,0,80000.00,78400.00,70600.00,9400.00,11.75,64000.00,80000.00,69900.00,70600.00,0
"session_2026-05-11_18-25-03/exp_015_BALANCED_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_BOULWARE","experiment-15","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",7,15,14,7,7,1,0,80000.00,78400.00,77700.00,2300.00,2.88,64000.00,80000.00,65900.00,77700.00,0
"session_2026-05-11_18-25-03/exp_016_BALANCED_TIME_DEPENDENT_BOULWARE_vs_TIT_FOR_TAT","experiment-16","TIME_DEPENDENT_BOULWARE","TIT_FOR_TAT","BALANCED",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,78400.00,73400.00,6600.00,8.25,64000.00,80000.00,73400.00,78700.00,0
"session_2026-05-11_18-25-03/exp_017_BALANCED_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_2PCT","experiment-17","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",1,3,2,1,1,1,0,80000.00,78400.00,78400.00,1600.00,2.00,64000.00,80000.00,64000.00,78400.00,0
"session_2026-05-11_18-25-03/exp_018_BALANCED_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_5PCT","experiment-18","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",9,20,18,9,9,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,69900.00,70400.00,0
"session_2026-05-11_18-25-03/exp_019_BALANCED_TIT_FOR_TAT_vs_BAYESIAN","experiment-19","TIT_FOR_TAT","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,65900.00,70400.00,0
"session_2026-05-11_18-25-03/exp_020_BALANCED_TIT_FOR_TAT_vs_TIME_DEPENDENT_CONCEDER","experiment-20","TIT_FOR_TAT","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,65200.00,70400.00,0
"session_2026-05-11_18-25-03/exp_021_BALANCED_TIT_FOR_TAT_vs_TIME_DEPENDENT_BOULWARE","experiment-21","TIT_FOR_TAT","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,65900.00,70400.00,0
"session_2026-05-11_18-25-03/exp_022_BALANCED_TIT_FOR_TAT_vs_TIT_FOR_TAT","experiment-22","TIT_FOR_TAT","TIT_FOR_TAT","BALANCED",0,"NO_DEAL","","",0,"-",10,20,20,10,10,0,1,80000.00,78400.00,0.00,0.00,0.00,64000.00,80000.00,66500.00,79800.00,0
"session_2026-05-11_18-25-03/exp_023_BALANCED_TIT_FOR_TAT_vs_FIXED_INCREMENT_2PCT","experiment-23","TIT_FOR_TAT","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",8,17,16,8,8,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,65800.00,70400.00,0
"session_2026-05-11_18-25-03/exp_024_BALANCED_TIT_FOR_TAT_vs_FIXED_INCREMENT_5PCT","experiment-24","TIT_FOR_TAT","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",4,9,8,4,4,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,65300.00,70400.00,0
"session_2026-05-11_18-25-03/exp_025_BALANCED_FIXED_INCREMENT_2PCT_vs_BAYESIAN","experiment-25","FIXED_INCREMENT_2PCT","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",7,14,13,7,6,1,0,80000.00,78400.00,72100.00,7900.00,9.88,64000.00,80000.00,72100.00,74200.00,0
"session_2026-05-11_18-25-03/exp_026_BALANCED_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-26","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",6,12,11,6,5,1,0,80000.00,78400.00,70700.00,9300.00,11.63,64000.00,80000.00,70700.00,71900.00,0
"session_2026-05-11_18-25-03/exp_027_BALANCED_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-27","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",6,12,11,6,5,1,0,80000.00,78400.00,70700.00,9300.00,11.63,64000.00,80000.00,70700.00,79400.00,0
"session_2026-05-11_18-25-03/exp_028_BALANCED_FIXED_INCREMENT_2PCT_vs_TIT_FOR_TAT","experiment-28","FIXED_INCREMENT_2PCT","TIT_FOR_TAT","BALANCED",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,78400.00,76500.00,3500.00,4.38,64000.00,80000.00,76500.00,78200.00,0
"session_2026-05-11_18-25-03/exp_029_BALANCED_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_2PCT","experiment-29","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",6,14,12,6,6,1,0,80000.00,78400.00,70900.00,9100.00,11.38,64000.00,80000.00,70700.00,70900.00,0
"session_2026-05-11_18-25-03/exp_030_BALANCED_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_5PCT","experiment-30","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",5,12,10,5,5,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,69300.00,70400.00,0
"session_2026-05-11_18-25-03/exp_031_BALANCED_FIXED_INCREMENT_5PCT_vs_BAYESIAN","experiment-31","FIXED_INCREMENT_5PCT","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",4,8,7,4,3,1,0,80000.00,78400.00,74100.00,5900.00,7.38,64000.00,80000.00,74100.00,77100.00,0
"session_2026-05-11_18-25-03/exp_032_BALANCED_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-32","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",3,6,5,3,2,1,0,80000.00,78400.00,70600.00,9400.00,11.75,64000.00,80000.00,70600.00,73600.00,0
"session_2026-05-11_18-25-03/exp_033_BALANCED_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-33","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",3,6,5,3,2,1,0,80000.00,78400.00,70600.00,9400.00,11.75,64000.00,80000.00,70600.00,80000.00,0
"session_2026-05-11_18-25-03/exp_034_BALANCED_FIXED_INCREMENT_5PCT_vs_TIT_FOR_TAT","experiment-34","FIXED_INCREMENT_5PCT","TIT_FOR_TAT","BALANCED",0,"COMPLETED","","",0,"-",5,12,10,5,5,1,0,80000.00,78400.00,78000.00,2000.00,2.50,64000.00,80000.00,77800.00,78000.00,0
"session_2026-05-11_18-25-03/exp_035_BALANCED_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_2PCT","experiment-35","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",4,9,7,4,3,1,0,80000.00,78400.00,74100.00,5900.00,7.38,64000.00,80000.00,74100.00,75300.00,0
"session_2026-05-11_18-25-03/exp_036_BALANCED_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_5PCT","experiment-36","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",3,7,5,3,2,1,0,80000.00,78400.00,70600.00,9400.00,11.75,64000.00,80000.00,70600.00,72200.00,0
"session_2026-05-11_18-25-03/exp_037_TIGHT_GAP_BAYESIAN_vs_BAYESIAN","experiment-37","BAYESIAN","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",9,19,18,9,9,1,0,80000.00,72800.00,72100.00,7900.00,9.88,62400.00,80000.00,70700.00,72100.00,0
"session_2026-05-11_18-25-03/exp_038_TIGHT_GAP_BAYESIAN_vs_TIME_DEPENDENT_CONCEDER","experiment-38","BAYESIAN","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72600.00,7400.00,9.25,62400.00,80000.00,65900.00,72600.00,0
"session_2026-05-11_18-25-03/exp_039_TIGHT_GAP_BAYESIAN_vs_TIME_DEPENDENT_BOULWARE","experiment-39","BAYESIAN","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",9,18,17,9,8,1,0,80000.00,72800.00,71400.00,8600.00,10.75,62400.00,80000.00,71400.00,76400.00,0
"session_2026-05-11_18-25-03/exp_040_TIGHT_GAP_BAYESIAN_vs_TIT_FOR_TAT","experiment-40","BAYESIAN","TIT_FOR_TAT","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,72800.00,71800.00,8200.00,10.25,62400.00,80000.00,71800.00,79000.00,0
"session_2026-05-11_18-25-03/exp_041_TIGHT_GAP_BAYESIAN_vs_FIXED_INCREMENT_2PCT","experiment-41","BAYESIAN","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72300.00,7700.00,9.63,62400.00,80000.00,66600.00,72300.00,0
"session_2026-05-11_18-25-03/exp_042_TIGHT_GAP_BAYESIAN_vs_FIXED_INCREMENT_5PCT","experiment-42","BAYESIAN","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",3,7,6,3,3,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,64500.00,71200.00,0
"session_2026-05-11_18-25-03/exp_043_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_BAYESIAN","experiment-43","TIME_DEPENDENT_CONCEDER","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",9,18,17,9,8,1,0,80000.00,72800.00,72200.00,7800.00,9.75,62400.00,80000.00,72200.00,73000.00,0
"session_2026-05-11_18-25-03/exp_044_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_CONCEDER","experiment-44","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72600.00,7400.00,9.25,62400.00,80000.00,70700.00,72600.00,0
"session_2026-05-11_18-25-03/exp_045_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_BOULWARE","experiment-45","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",7,14,13,7,6,1,0,80000.00,72800.00,71600.00,8400.00,10.50,62400.00,80000.00,71600.00,78900.00,0
"session_2026-05-11_18-25-03/exp_046_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_TIT_FOR_TAT","experiment-46","TIME_DEPENDENT_CONCEDER","TIT_FOR_TAT","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,72800.00,72500.00,7500.00,9.38,62400.00,80000.00,72500.00,78700.00,0
"session_2026-05-11_18-25-03/exp_047_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_2PCT","experiment-47","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72300.00,7700.00,9.63,62400.00,80000.00,70700.00,72300.00,0
"session_2026-05-11_18-25-03/exp_048_TIGHT_GAP_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_5PCT","experiment-48","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,72800.00,72200.00,7800.00,9.75,62400.00,80000.00,68200.00,72200.00,0
"session_2026-05-11_18-25-03/exp_049_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_BAYESIAN","experiment-49","TIME_DEPENDENT_BOULWARE","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",9,19,18,9,9,1,0,80000.00,72800.00,72100.00,7900.00,9.88,62400.00,80000.00,66700.00,72100.00,0
"session_2026-05-11_18-25-03/exp_050_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_CONCEDER","experiment-50","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72600.00,7400.00,9.25,62400.00,80000.00,62700.00,72600.00,0
"session_2026-05-11_18-25-03/exp_051_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_BOULWARE","experiment-51","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,69200.00,71200.00,0
"session_2026-05-11_18-25-03/exp_052_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_TIT_FOR_TAT","experiment-52","TIME_DEPENDENT_BOULWARE","TIT_FOR_TAT","TIGHT_GAP",0,"NO_DEAL","","",0,"-",10,20,20,10,10,0,1,80000.00,72800.00,0.00,0.00,0.00,62400.00,80000.00,69200.00,78500.00,0
"session_2026-05-11_18-25-03/exp_053_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_2PCT","experiment-53","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,72800.00,72300.00,7700.00,9.63,62400.00,80000.00,62700.00,72300.00,0
"session_2026-05-11_18-25-03/exp_054_TIGHT_GAP_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_5PCT","experiment-54","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,72800.00,72200.00,7800.00,9.75,62400.00,80000.00,62400.00,72200.00,0
"session_2026-05-11_18-25-03/exp_055_TIGHT_GAP_TIT_FOR_TAT_vs_BAYESIAN","experiment-55","TIT_FOR_TAT","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,63400.00,71200.00,0
"session_2026-05-11_18-25-03/exp_056_TIGHT_GAP_TIT_FOR_TAT_vs_TIME_DEPENDENT_CONCEDER","experiment-56","TIT_FOR_TAT","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,63000.00,71200.00,0
"session_2026-05-11_18-25-03/exp_057_TIGHT_GAP_TIT_FOR_TAT_vs_TIME_DEPENDENT_BOULWARE","experiment-57","TIT_FOR_TAT","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,63600.00,71200.00,0
"session_2026-05-11_18-25-03/exp_058_TIGHT_GAP_TIT_FOR_TAT_vs_TIT_FOR_TAT","experiment-58","TIT_FOR_TAT","TIT_FOR_TAT","TIGHT_GAP",0,"NO_DEAL","","",0,"-",10,20,20,10,10,0,1,80000.00,72800.00,0.00,0.00,0.00,62400.00,80000.00,64200.00,79800.00,0
"session_2026-05-11_18-25-03/exp_059_TIGHT_GAP_TIT_FOR_TAT_vs_FIXED_INCREMENT_2PCT","experiment-59","TIT_FOR_TAT","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",7,15,14,7,7,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,63500.00,71200.00,0
"session_2026-05-11_18-25-03/exp_060_TIGHT_GAP_TIT_FOR_TAT_vs_FIXED_INCREMENT_5PCT","experiment-60","TIT_FOR_TAT","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",4,9,8,4,4,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,63200.00,71200.00,0
"session_2026-05-11_18-25-03/exp_061_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_BAYESIAN","experiment-61","FIXED_INCREMENT_2PCT","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",9,18,17,9,8,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,73000.00,0
"session_2026-05-11_18-25-03/exp_062_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-62","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",8,16,15,8,7,1,0,80000.00,72800.00,71700.00,8300.00,10.38,62400.00,80000.00,71700.00,72000.00,0
"session_2026-05-11_18-25-03/exp_063_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-63","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",8,16,15,8,7,1,0,80000.00,72800.00,71700.00,8300.00,10.38,62400.00,80000.00,71700.00,77900.00,0
"session_2026-05-11_18-25-03/exp_064_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_TIT_FOR_TAT","experiment-64","FIXED_INCREMENT_2PCT","TIT_FOR_TAT","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,78400.00,0
"session_2026-05-11_18-25-03/exp_065_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_2PCT","experiment-65","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",7,16,14,7,7,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,70300.00,71200.00,0
"session_2026-05-11_18-25-03/exp_066_TIGHT_GAP_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_5PCT","experiment-66","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",7,16,14,7,7,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,70300.00,71200.00,0
"session_2026-05-11_18-25-03/exp_067_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_BAYESIAN","experiment-67","FIXED_INCREMENT_5PCT","BAYESIAN","TIGHT_GAP",0,"COMPLETED","","",0,"-",4,8,7,4,3,1,0,80000.00,72800.00,72200.00,7800.00,9.75,62400.00,80000.00,72200.00,77400.00,0
"session_2026-05-11_18-25-03/exp_068_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-68","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_CONCEDER","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,9,5,4,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,73000.00,0
"session_2026-05-11_18-25-03/exp_069_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-69","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_BOULWARE","TIGHT_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,74200.00,0
"session_2026-05-11_18-25-03/exp_070_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_TIT_FOR_TAT","experiment-70","FIXED_INCREMENT_5PCT","TIT_FOR_TAT","TIGHT_GAP",0,"COMPLETED","","",0,"-",6,12,11,6,5,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,78500.00,0
"session_2026-05-11_18-25-03/exp_071_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_2PCT","experiment-71","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_2PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",5,11,9,5,4,1,0,80000.00,72800.00,72800.00,7200.00,9.00,62400.00,80000.00,72800.00,73800.00,0
"session_2026-05-11_18-25-03/exp_072_TIGHT_GAP_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_5PCT","experiment-72","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_5PCT","TIGHT_GAP",0,"COMPLETED","","",0,"-",3,8,6,3,3,1,0,80000.00,72800.00,71200.00,8800.00,11.00,62400.00,80000.00,68800.00,71200.00,0
"session_2026-05-11_18-25-03/exp_073_WIDE_GAP_BAYESIAN_vs_BAYESIAN","experiment-73","BAYESIAN","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,82400.00,77400.00,2600.00,3.25,60800.00,80000.00,63000.00,77400.00,0
"session_2026-05-11_18-25-03/exp_074_WIDE_GAP_BAYESIAN_vs_TIME_DEPENDENT_CONCEDER","experiment-74","BAYESIAN","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,82400.00,71400.00,8600.00,10.75,60800.00,80000.00,63000.00,71400.00,0
